N-HSEA	&
SKR-HOA	dồ
SKR-HOAJ	dồi
SKR-HOAN	dồn
SKR-HOAG	dồng
SKR-HSOAJ	dổi
SKR-HSOAT	dổm
SKRN-SOA	dỗ
SKRN-SOAJ	dỗi
SKRN-OANK	dộc
SKRN-OAJ	dội
SKRN-OAG	dộng
SKRN-OATK	dộp
SKRN-OANT	dột
SKR-SOY	dớ
SKR-SOYN	dớn
SKR-SOYTK	dớp
SKR-HOY	dờ
SKR-HOYJ	dời
SKR-HOYN	dờn
SKR-HSOY	dở
SKR-HSOYT	dởm
SKRN-SOY	dỡ
SKRN-OY	dợ
SKRN-OYT	dợm
SKRN-OYN	dợn
SKRN-IU	dụ
SKRN-IUNK	dục
SKRN-IUJ	dụi
SKRN-IUT	dụm
SKRN-IUG	dụng
SKRN-IUNT	dụt
SKR-HSIUJ	dủi
SKR-SUA	dứ
SKR-SEA	dứa
SKR-SUANK	dức
SKR-SUAG	dứng
SKR-SUANT	dứt
SKR-HUA	dừ
SKR-HEA	dừa
SKR-HUAG	dừng
SKR-HSUA	dử
SKR-HSUAG	dửng
SKRN-SUA	dữ
SKRN-UA	dự
SKRN-EA	dựa
SKRN-UANK	dực
SKRN-UAG	dựng
-E	e
-ET	em
-EN	en
-EG	eng
-EJK	eo
TKR-A	ga
TKR-AJ	gai
TKR-AT	gam
TKR-AN	gan
TKR-AG	gang
TKR-AK	ganh
TKR-AJK	gao
TKR-AJG	gau
TKR-AJN	gay
TKR-E	ghe
TKR-EN	ghen
TKR*-I	ghi
TKR*-IT	ghim
TKR-SIENK	ghiếc
TKR-HIEN	ghiền
TKR-HE	ghè
TKR-HEN	ghèn
TKR-SE	ghé
TKR-SET	ghém
TKR-SETK	ghép
TKR-SENT	ghét
TKR-OE	ghê
TKR-H*I	ghì
TKR-H*IT	ghìm
TKR-S*IK	ghính
TKRN-E	ghẹ
TKRN-EJK	ghẹo
TKR-HSE	ghẻ
TKRN-SE	ghẽ
TKR-SOE	ghế
TKR-SOEGK	ghếch
TKR-HOE	ghề
TKR-HOEK	ghềnh
TKR-HSOEK	ghểnh
TKRN-OEGK	ghệch
TKRN-OENT	ghệt
TKRN*-INT	ghịt
SH*-I	gi
SH-A	gia
SH-AJ	giai
SH-AT	giam
SH-AN	gian
SH-AG	giang
SH-AK	gianh
SH-AJK	giao
SH-E	gie
SH-EN	gien
SH-EJK	gieo
SH*-IN	gin
SH-O	gio
SH-OJ	gioi
SH-ON	gion
SH-OG	giong
SH-IUN	giun
SH-SUYTK	giuýp
SHN-UONK	giuộc
SH-HA	già
SH-HAN	giàn
SH-HAG	giàng
SH-HAK	giành
SH-HAJG	giàu
SH-HAJN	giày
SH-SA	giá
SH-SANK	giác
SH-SAT	giám
SH-SAN	gián
SH-SAG	giáng
SH-SAJK	giáo
SH-SATK	giáp
SH-SANT	giát
SH*-ET	giâm
SH*-EJG	giâu
SH*-EJN	giây
SHN-SA	giã
SHN-SAJ	giãi
SHN-SAN	giãn
SHN-SAJK	gião
SHN-SAJN	giãy
SH-HET	gièm
SH-SE	gié
SH-SEJK	giéo
SH-OE	giê
SH-IEG	giêng
SH-HO	giò
SH-HOJ	giòi
SH-HOT	giòm
SH-HON	giòn
SH-SO	gió
SH-SONK	gióc
SH-SOJ	giói
SH-SOT	gióm
SH-SOG	gióng
SH-SONT	giót
SH-OA	giô
SH-OAN	giôn
SH-OAG	giông
SH-HIUJ	giùi
SH-HIUT	giùm
SH-SIU	giú
SH-SIUJ	giúi
SH-SIUTK	giúp
SH*-AT	giăm
SH*-AG	giăng
SHN-SIU	giũ
SHN-SUO	giũa
SH-OY	giơ
SH-EAG	giương
SH-SEAG	giướng
SH-HEAG	giường
SHN-A	giạ
SHN-AJ	giại
SHN-AT	giạm
SHN-AG	giạng
SHN-ATK	giạp
SHN-ANT	giạt
SH-HSA	giả
SH-HSAJ	giải
SH-HSAT	giảm
SH-HSAN	giản
SH-HSAG	giảng
SH-HSAK	giảnh
SH-HSAJK	giảo
SH-HSAJG	giảu
SH-S*ENK	giấc
SH-S*ET	giấm
SH-S*EN	giấn
SH-S*ETK	giấp
SH-S*EJG	giấu
SH-S*EJN	giấy
SH-H*ET	giầm
SH-H*EN	giần
SH-H*EJG	giầu
SH-H*EJN	giầy
SH-HS*ET	giẩm
SHN-S*ET	giẫm
SHN-S*EJN	giẫy
SHN*-ET	giậm
SHN*-EN	giận
SHN*-ETK	giập
SHN*-ENT	giật
SHN*-EJG	giậu
SH-S*ANT	giắt
SH-H*AT	giằm
SH-H*AN	giằn
SH-H*AG	giằng
SHN-S*AT	giẵm
SHN*-ANK	giặc
SHN*-AT	giặm
SHN*-AN	giặn
SHN*-ANT	giặt
SHN-EJK	giẹo
SHN-ETK	giẹp
SH-HSE	giẻ
SHN-SE	giẽ
SH-SIENK	giếc
SH-SIET	giếm
SH-SIEG	giếng
SH-SIENT	giết
SH-HOEN	giền
SH-HIEG	giềng
SHN-SIEJG	giễu
SHN-O	giọ
SHN-OJ	giọi
SHN-OT	giọm
SHN-OG	giọng
SHN-ONT	giọt
SH-HSO	giỏ
SH-HSOJ	giỏi
SH-HSOT	giỏm
SH-HSON	giỏn
SH-HSOG	giỏng
SH-SOAG	giống
SH-SOANT	giốt
SH-HOA	giồ
SH-HOAJ	giồi
SH-HOAG	giồng
SH-HSOAJ	giổi
SHN-SOA	giỗ
SHN-SOAJ	giỗi
SHN-OAJ	giội
SHN-OATK	giộp
SH-SOYJ	giới
SH-HOY	giờ
SH-HOYJ	giời
SH-HOYN	giờn
SH-HSOY	giở
SHN-SOYN	giỡn
SHN-UO	giụa
SHN-IUNK	giục
SHN-IUJ	giụi
SH-HSIUJ	giủi
SHN-SUA	giữ
SHN-SEA	giữa
SHN-UANT	giựt
TKR-O	go
TKR-OT	gom
TKR-ON	gon
TKR-SU	goá
TKR-IU	gu
TKR-SUONK	guốc
TKR-HUOG	guồng
TKRN-UONK	guộc
TKRN-UON	guộn
TKRN-UONT	guột
TKR-HA	gà
TKR-HAJ	gài
TKR-HAN	gàn
TKR-HAG	gàng
TKR-HAK	gành
TKR-HAJK	gào
TKR-HAJG	gàu
TKR-HAJN	gày
TKR-SA	gá
TKR-SANK	gác
TKR-SAJ	gái
TKR-SAN	gán
TKR-SAK	gánh
TKR-SAJK	gáo
TKR-SATK	gáp
TKR-SAJG	gáu
TKR-SAJN	gáy
TKR*-EN	gân
TKR*-EJG	gâu
TKR*-EJN	gây
TKRN-SA	gã
TKRN-SAJ	gãi
TKRN-SAJN	gãy
SH-H*I	gì
SH-H*IN	gìn
SH-S*I	gí
SH-S*IGK	gích
SH-S*ITK	gíp
TKR-HO	gò
TKR-HON	gòn
TKR-SONK	góc
TKR-SOJ	gói
TKR-SOTK	góp
TKR-SONT	gót
TKR-OA	gô
TKR-OAT	gôm
TKR-OAN	gôn
TKR-OAG	gông
TKRN-SO	gõ
TKR-HIU	gù
TKR-HUO	gùa
TKR-HIUJ	gùi
TKR-HIUN	gùn
TKR-HIUG	gùng
TKR-SIUNT	gút
TKR*-AT	găm
TKR*-AG	găng
TKRN-SIUJ	gũi
TKR-OY	gơ
TKR-EAT	gươm
TKR-EAG	gương
TKR-HEAT	gườm
TKRN-SEAG	gưỡng
TKRN-EAT	gượm
TKRN-EAG	gượng
TKRN-A	gạ
TKRN-ANK	gạc
TKRN-AGK	gạch
TKRN-AJ	gại
TKRN-AN	gạn
TKRN-AK	gạnh
TKRN-AJK	gạo
TKRN-ANT	gạt
TKRN-AJN	gạy
TKR-HSA	gả
TKR-HSAK	gảnh
TKR-HSAJN	gảy
TKR-S*ENK	gấc
TKR-S*ET	gấm
TKR-S*ETK	gấp
TKR-S*EJG	gấu
TKR-S*EJN	gấy
TKR-H*ET	gầm
TKR-H*EN	gần
TKR-H*EJG	gầu
TKR-H*EJN	gầy
TKR-HS*ET	gẩm
TKR-HS*EJN	gẩy
TKRN-S*ET	gẫm
TKRN-S*EJG	gẫu
TKRN-S*EJN	gẫy
TKRN*-ET	gậm
TKRN*-ETK	gập
TKRN*-ENT	gật
TKRN*-EJN	gậy
TKR-S*AT	gắm
TKR-S*AN	gắn
TKR-S*AG	gắng
TKR-S*ATK	gắp
TKR-S*ANT	gắt
TKR-H*AT	gằm
TKR-H*AN	gằn
TKRN-S*AG	gẵng
TKRN*-ANK	gặc
TKRN*-AT	gặm
TKRN*-AN	gặn
TKRN*-AG	gặng
TKRN*-ATK	gặp
TKRN*-ANT	gặt
SH-HS*I	gỉ
TKRN-O	gọ
TKRN-OJ	gọi
TKRN-OT	gọm
TKRN-ON	gọn
TKRN-OG	gọng
TKRN-ONT	gọt
TKR-HSOJ	gỏi
TKR-HSOT	gỏm
TKR-HSOG	gỏng
TKR-SOANK	gốc
TKR-SOAJ	gối
TKR-SOAT	gốm
TKR-HOA	gồ
TKR-HOAJ	gồi
TKR-HOAT	gồm
TKR-HOAG	gồng
TKR-HSOA	gổ
TKR-HSOAT	gổm
TKRN-SOA	gỗ
TKRN-OA	gộ
TKRN-OANK	gộc
TKRN-OAJ	gội
TKRN-OATK	gộp
TKRN-OANT	gột
TKR-SOYT	gớm
TKR-HOY	gờ
TKR-HOYT	gờm
TKR-HOYN	gờn
TKR-HSOY	gở
TKR-HSOYJ	gởi
TKRN-SOY	gỡ
TKRN-OYJ	gợi
TKRN-OYN	gợn
TKRN-OYNT	gợt
TKRN-IU	gụ
TKRN-IUNK	gục
TKRN-IUJ	gụi
TKR-HUA	gừ
TKR-HUAG	gừng
TKR-HSUAJ	gửi
H-A	ha
H-AJ	hai
H-AT	ham
H-AN	han
H-AG	hang
H-AK	hanh
H-AJK	hao
H-AJG	hau
H-AJN	hay
H-E	he
H-ET	hem
H-EN	hen
H-EJK	heo
H*-I	hi
H-IE	hia
H*-IT	him
H*-IN	hin
H*-IJG	hiu
H-IEN	hiên
H-IEG	hiêng
H-SIET	hiếm
H-SIEN	hiến
H-SIEG	hiếng
H-SIETK	hiếp
H-SIEJG	hiếu
H-HIET	hiềm
H-HIEN	hiền
H-HSIET	hiểm
H-HSIEN	hiển
H-HSIEJG	hiểu
HN-IEN	hiện
HN-IETK	hiệp
HN-IENT	hiệt
HN-IEJG	hiệu
H-O	ho
H-U	hoa
H-UJ	hoai
H-UN	hoan
H-UG	hoang
H-UJN	hoay
H-AY	hoe
H-AYN	hoen
H-OJ	hoi
H-OT	hom
H-ON	hon
H-OG	hong
H-HU	hoà
H-HUJ	hoài
H-HUN	hoàn
H-HUG	hoàng
H-HUK	hoành
H-SU	hoá
H-SUNK	hoác
H-SUN	hoán
H-SUG	hoáng
H-SUK	hoánh
H-SUJN	hoáy
HN-SUN	hoãn
HN-SUG	hoãng
H-HAY	hoè
H-SAYNT	hoét
H*-UG	hoăng
HN-U	hoạ
HN-UGK	hoạch
HN-UJ	hoại
HN-UN	hoạn
HN-UK	hoạnh
HN-UNT	hoạt
H-HSU	hoả
H-HSUJ	hoải
H-HSUG	hoảng
H-HSUK	hoảnh
H-S*UNK	hoắc
H-S*UT	hoắm
H-S*UNT	hoắt
H-H*UN	hoằn
H-HS*UN	hoẳn
HN-S*UG	hoẵng
HN*-UNK	hoặc
HN-AY	hoẹ
H-HSAYN	hoẻn
H-IU	hu
H-UO	hua
H-IUJ	hui
H-IUT	hum
H-IUN	hun
H-IUG	hung
H-UY	huy
H-UYK	huynh
H-EYN	huyên
H-SEYNT	huyết
H-HEYN	huyền
HN-SEYN	huyễn
HN-EYN	huyện
HN-EYNT	huyệt
H*-YN	huân
H-UE	huê
H-UEK	huênh
H-SUY	huý
H-SUYGK	huých
H-SUYNT	huýt
H-Y	huơ
H-S*YN	huấn
H-SUE	huế
H-SUEGK	huếch
H-HUE	huề
HN-UE	huệ
H-SUOG	huống
H-SUONT	huốt
H-HSUOJ	huổi
H-HUYK	huỳnh
HN-UYGK	huỵch
H-HSUY	huỷ
H-I	hy
H-HA	hà
H-HAJ	hài
H-HAT	hàm
H-HAN	hàn
H-HAG	hàng
H-HAK	hành
H-HAJK	hào
H-HAJG	hàu
H-SA	há
H-SANK	hác
H-SAGK	hách
H-SAJ	hái
H-SAT	hám
H-SAN	hán
H-SAG	háng
H-SAK	hánh
H-SAJK	háo
H-SATK	háp
H-SANT	hát
H-SAJG	háu
H-SAJN	háy
H*-ET	hâm
H*-EN	hân
H*-EJG	hâu
H*-EJN	hây
HN-SAJ	hãi
HN-SAT	hãm
HN-SAN	hãn
HN-SAG	hãng
HN-SAK	hãnh
HN-SAJK	hão
HN-SAJN	hãy
H-HE	hè
H-HET	hèm
H-HEN	hèn
H-HEJK	hèo
H-SE	hé
H-SENK	héc
H-SEN	hén
H-SEJK	héo
H-SENT	hét
H-OE	hê
H-OEN	hên
H-OEK	hênh
H-H*I	hì
H-H*IK	hình
H-S*I	hí
H-S*IGK	hích
H-S*ITK	híp
H-S*INT	hít
H-HO	hò
H-HOJ	hòi
H-HOT	hòm
H-HON	hòn
H-HOG	hòng
H-SO	hó
H-SONK	hóc
H-SOJ	hói
H-SOT	hóm
H-SOG	hóng
H-SOTK	hóp
H-SONT	hót
H-OA	hô
H-OAJ	hôi
H-OAT	hôm
H-OAN	hôn
H-OAG	hông
HN-SO	hõ
HN-SOT	hõm
H-HIU	hù
H-HUO	hùa
H-HIUJ	hùi
H-HIUT	hùm
H-HIUN	hùn
H-HIUG	hùng
H-SIU	hú
H-SIUNK	húc
H-SIUJ	húi
H-SIUG	húng
H-SIUTK	húp
H-SIUNT	hút
H-SI	hý
H*-AT	hăm
H*-AG	hăng
HN-S*I	hĩ
HN-S*IT	hĩm
HN-S*IK	hĩnh
HN-SIU	hũ
HN-SIUT	hũm
H-OY	hơ
H-OYJ	hơi
H-OYN	hơn
H-UA	hư
H-UAG	hưng
H-EAT	hươm
H-EAN	hươn
H-EAG	hương
H-EAJG	hươu
H-SEANK	hước
H-SEAG	hướng
H-HEAT	hườm
H-HEAG	hường
H-HSEAG	hưởng
HN-EAT	hượm
HN-A	hạ
HN-ANK	hạc
HN-AGK	hạch
HN-AJ	hại
HN-AT	hạm
HN-AN	hạn
HN-AG	hạng
HN-AK	hạnh
HN-AJK	hạo
HN-ATK	hạp
HN-ANT	hạt
H-HSA	hả
H-HSAJ	hải
H-HSAG	hảng
H-HSAK	hảnh
H-HSAJK	hảo
H-S*ET	hấm
H-S*EN	hấn
H-S*ETK	hấp
H-S*ENT	hất
H-S*EJG	hấu
H-S*EJN	hấy
H-H*ET	hầm
H-H*EJG	hầu
H-H*EJN	hầy
H-HS*ET	hẩm
H-HS*EG	hẩng
H-HS*EJG	hẩu
H-HS*EJN	hẩy
HN-S*EG	hẫng
HN-S*EJG	hẫu
HN*-ET	hậm
HN*-EN	hận
HN*-ETK	hập
HN*-EJG	hậu
H-S*ANK	hắc
H-S*AN	hắn
H-S*AG	hắng
H-S*ANT	hắt
H-H*AT	hằm
H-H*AN	hằn
H-H*AG	hằng
H-HS*AT	hẳm
H-HS*AN	hẳn
HN-S*AG	hẵng
HN*-ANK	hặc
HN*-AT	hặm
HN-E	hẹ
HN-EN	hẹn
HN-ETK	hẹp
H-HSET	hẻm
H-HSEN	hẻn
H-HSEJK	hẻo
HN-SET	hẽm
H-SOEGK	hếch
H-SOEN	hến
H-SOENT	hết
H-SOEJG	hếu
H-HOE	hề
H-HOEK	hềnh
H-HSOE	hể
H-HSOEN	hển
H-HSOEK	hểnh
HN-SOE	hễ
HN-OE	hệ
HN-OEGK	hệch
HN-OENT	hệt
H-HS*I	hỉ
H-HS*IK	hỉnh
HN*-IGK	hịch
HN-O	họ
HN-ONK	học
HN-OG	họng
HN-OTK	họp
H-HSO	hỏ
H-HSOJ	hỏi
H-HSOT	hỏm
H-HSON	hỏn
H-HSOG	hỏng
H-SOA	hố
H-SOANK	hốc
H-SOAJ	hối
H-SOAG	hống
H-SOANT	hốt
H-HOA	hồ
H-HOAJ	hồi
H-HOAN	hồn
H-HOAG	hồng
H-HSOA	hổ
H-HSOAJ	hổi
H-HSOAT	hổm
H-HSOAN	hổn
H-HSOAG	hổng
HN-SOA	hỗ
HN-SOAN	hỗn
HN-SOAG	hỗng
HN-OA	hộ
HN-OANK	hộc
HN-OAJ	hội
HN-OAN	hộn
HN-OATK	hộp
HN-OANT	hột
H-SOY	hớ
H-SOYJ	hới
H-SOYT	hớm
H-SOYN	hớn
H-SOYTK	hớp
H-SOYNT	hớt
H-HOY	hờ
H-HOYJ	hời
H-HOYT	hờm
H-HOYN	hờn
H-HSOY	hở
H-HSOYJ	hởi
H-HSOYN	hởn
HN-SOY	hỡ
HN-SOYJ	hỡi
HN-OYJ	hợi
HN-OYT	hợm
HN-OYTK	hợp
HN-OYNT	hợt
HN-IU	hụ
HN-IUNK	hục
HN-IUJ	hụi
HN-IUT	hụm
HN-IUTK	hụp
HN-IUNT	hụt
H-HSIU	hủ
H-HSIUJ	hủi
H-HSIUN	hủn
H-SUA	hứ
H-SEA	hứa
H-SUANK	hức
H-SUAG	hứng
H-HUA	hừ
H-HUAG	hừng
H-HSUA	hử
H-HSUAG	hửng
HN-SUA	hữ
HN-SUAG	hững
HN-SUAJG	hữu
HN-UA	hự
HN-UANK	hực
H-HSI	hỷ
*-I	i
*-IT	im
*-IN	in
*-IK	inh
*-IJG	iu
K-E	ke
K-ET	kem
K-EN	ken
K-EG	keng
K-EJK	keo
KH-A	kha
KH-AJ	khai
KH-AT	kham
KH-AN	khan
KH-AG	khang
KH-AK	khanh
KH-AJK	khao
KH-AJG	khau
KH-AJN	khay
KH-E	khe
KH-ET	khem
KH-EN	khen
KH-EJK	kheo
KH*-I	khi
KH*-IN	khin
KH*-IK	khinh
KH*-IJG	khiu
KH-IET	khiêm
KH-IEN	khiên
KH-IEG	khiêng
KH-IEJG	khiêu
KH-SIET	khiếm
KH-SIEN	khiến
KH-SIETK	khiếp
KH-SIENT	khiết
KH-SIEJG	khiếu
KH-HIEN	khiền
KH-HSIEN	khiển
KHN-SIEG	khiễng
KHN-IEG	khiệng
KH-O	kho
KH-U	khoa
KH-UJ	khoai
KH-UN	khoan
KH-UG	khoang
KH-UK	khoanh
KH-AY	khoe
KH-AYN	khoen
KH-AYJK	khoeo
KH-OJ	khoi
KH-OT	khom
KH-SU	khoá
KH-SUNK	khoác
KH-SUJ	khoái
KH-SUN	khoán
KH-SUG	khoáng
KH-SUNT	khoát
KH-SUJN	khoáy
KH-HAYJK	khoèo
KH-SAY	khoé
KH-SAYNT	khoét
KH*-UN	khoăn
KH-HSU	khoả
KH-HSUJ	khoải
KH-HSUN	khoản
KH-HSUG	khoảng
KH-HSUK	khoảnh
KH-S*UN	khoắn
KH-S*UG	khoắng
KH-S*UNT	khoắt
KH-H*UT	khoằm
KHN*-UT	khoặm
KHN*-UTK	khoặp
KH-HSAY	khoẻ
KH-HSAYJK	khoẻo
KH-IU	khu
KH-UO	khua
KH-IUJ	khui
KH-IUT	khum
KH-IUG	khung
KH-UY	khuy
KH-EY	khuya
KH-UYK	khuynh
KH-EYN	khuyên
KH-SEYN	khuyến
KH-SEYNT	khuyết
KH-HSEYN	khuyển
KH*-YN	khuân
KH*-YG	khuâng
KH*-YJN	khuây
KH-UE	khuê
KH-UON	khuôn
KH-UOG	khuông
KH-SUYTK	khuýp
KH-Y	khuơ
KH-S*YNT	khuất
KH-S*YJN	khuấy
KH-HS*YN	khuẩn
KH-SUEGK	khuếch
KHN-UEK	khuệnh
KH-HUYK	khuỳnh
KHN-UY	khuỵ
KHN-UYJG	khuỵu
KH-HSUYK	khuỷnh
KH-HSUYJG	khuỷu
KH-HA	khà
KH-HAN	khàn
KH-HAG	khàng
KH-SA	khá
KH-SANK	khác
KH-SAGK	khách
KH-SAJ	khái
KH-SAT	khám
KH-SAN	khán
KH-SAG	kháng
KH-SAK	khánh
KH-SAJK	kháo
KH-SATK	kháp
KH-SANT	khát
KH-SAJG	kháu
KH-SAJN	kháy
KH*-ET	khâm
KH*-EN	khân
KH*-EJG	khâu
KH-HE	khè
KH-HEN	khèn
KH-SE	khé
KH-SEN	khén
KH-SEJK	khéo
KH-SETK	khép
KH-SENT	khét
KH-OE	khê
KH-OEK	khênh
KH-OEJG	khêu
KH-H*I	khì
KH-H*IN	khìn
KH-S*I	khí
KH-SIE	khía
KH-S*IGK	khích
KH-S*INT	khít
KH-S*IJG	khíu
KH-HO	khò
KH-HOT	khòm
KH-HOG	khòng
KH-SO	khó
KH-SONK	khóc
KH-SOJ	khói
KH-SOT	khóm
KH-OA	khô
KH-OAJ	khôi
KH-OAN	khôn
KH-OAG	không
KHN-SOT	khõm
KH-HIU	khù
KH-HIUG	khùng
KH-SIU	khú
KH-SIUNK	khúc
KH-SIUT	khúm
KH-SIUG	khúng
KH*-AT	khăm
KH*-AN	khăn
KH*-AG	khăng
KH-OY	khơ
KH-OYJ	khơi
KH-UA	khư
KH-EAJ	khươi
KH-EAN	khươn
KH-EAG	khương
KH-SEANK	khước
KH-SEANT	khướt
KH-SEAJG	khướu
KH-HSEAG	khưởng
KHN-SEAG	khưỡng
KHN-EANT	khượt
KHN-ANK	khạc
KHN-AG	khạng
KHN-AJK	khạo
KHN-ATK	khạp
KH-HSA	khả
KH-HSAJ	khải
KH-HSAT	khảm
KH-HSAN	khản
KH-HSAG	khảng
KH-HSAK	khảnh
KH-HSAJK	khảo
KH-HSAJN	khảy
KH-S*ENK	khấc
KH-S*ET	khấm
KH-S*EN	khấn
KH-S*ETK	khấp
KH-S*ENT	khất
KH-S*EJG	khấu
KH-HS*EN	khẩn
KH-HS*EJG	khẩu
KH-HS*EJN	khẩy
KHN*-ETK	khập
KHN*-ENT	khật
KH-S*ANK	khắc
KH-S*AT	khắm
KH-S*AN	khắn
KH-S*AG	khắng
KH-S*ATK	khắp
KH-S*ANT	khắt
KH-H*AN	khằn
KH-H*AG	khằng
KH-HS*AT	khẳm
KH-HS*AN	khẳn
KH-HS*AG	khẳng
KHN*-ANK	khặc
KHN-ENK	khẹc
KH-HSE	khẻ
KHN-SE	khẽ
KH-SOE	khế
KH-HOE	khề
KH-HOEK	khềnh
KH-HOEJG	khều
KH-HSOEK	khểnh
KHN-SOEK	khễnh
KHN-OE	khệ
KHN-OEK	khệnh
KH-HS*I	khỉ
KH-HS*IK	khỉnh
KHN-IE	khịa
KHN*-INT	khịt
KHN-OT	khọm
KH-HSO	khỏ
KH-HSOJ	khỏi
KH-HSOT	khỏm
KH-HSOG	khỏng
KH-SOA	khố
KH-SOANK	khốc
KH-SOAJ	khối
KH-SOAN	khốn
KH-SOAG	khống
KH-HSOA	khổ
KH-HSOAG	khổng
KH-SOY	khớ
KH-SOYJ	khới
KH-SOYTK	khớp
KH-HOY	khờ
KH-HSOYJ	khởi
KHN-IU	khụ
KHN-IUNK	khục
KHN-IUG	khụng
KHN-IUNT	khụt
KH-HSIU	khủ
KH-HSUO	khủa
KH-HSIUG	khủng
KH-SUA	khứ
KH-SEA	khứa
KH-SUAG	khứng
KH-SUAJG	khứu
KH-HUA	khừ
KH-HUAG	khừng
KH-HSUA	khử
KHN-UAG	khựng
K*-I	ki
K-IE	kia
K*-IT	kim
K*-IK	kinh
K-IET	kiêm
K-IEN	kiên
K-IEG	kiêng
K-IEJG	kiêu
K-SIET	kiếm
K-SIEN	kiến
K-SIEG	kiếng
K-SIETK	kiếp
K-SIENT	kiết
K-SIEJG	kiếu
K-HIET	kiềm
K-HIEN	kiền
K-HIEG	kiềng
K-HIEJG	kiều
K-HSIET	kiểm
K-HSIEG	kiểng
K-HSIEJG	kiểu
KN-SIEG	kiễng
KN-IET	kiệm
KN-IEN	kiện
KN-IENT	kiệt
KN-IEJG	kiệu
K-HE	kè
K-HET	kèm
K-HEN	kèn
K-HEJK	kèo
K-SE	ké
K-SENK	kéc
K-SET	kém
K-SEN	kén
K-SEJK	kéo
K-SETK	kép
K-SENT	két
K-OE	kê
K-OEN	kên
K-OEK	kênh
K-OEJG	kêu
K-H*I	kì
K-HIE	kìa
K-H*IT	kìm
K-H*IN	kìn
K-H*IK	kình
K-S*I	kí
K-S*IGK	kích
K-S*IN	kín
K-S*IK	kính
K-S*ITK	kíp
K-S*INT	kít
K-SI	ký
KN-S*I	kĩ
KN-S*IJG	kĩu
KN-E	kẹ
KN-ENK	kẹc
KN-EN	kẹn
KN-EJK	kẹo
KN-ETK	kẹp
KN-ENT	kẹt
K-HSE	kẻ
K-HSEG	kẻng
K-HSEJK	kẻo
KN-SE	kẽ
KN-SET	kẽm
KN-SEJK	kẽo
K-SOE	kế
K-SOEGK	kếch
K-SOETK	kếp
K-SOENT	kết
K-SOEJG	kếu
K-HOE	kề
K-HOET	kềm
K-HOEN	kền
K-HOEK	kềnh
K-HOEJG	kều
K-HSOE	kể
KN-SOEK	kễnh
KN-OE	kệ
KN-OEGK	kệch
KN-OEK	kệnh
K-HS*I	kỉ
K-HS*IK	kỉnh
KN*-I	kị
KN*-IGK	kịch
KN*-ITK	kịp
KN*-INT	kịt
K-HI	kỳ
KN-I	kỵ
K-HSI	kỷ
KN-SI	kỹ
SR-A	la
SR-AJ	lai
SR-AT	lam
SR-AN	lan
SR-AG	lang
SR-AK	lanh
SR-AJK	lao
SR-AJG	lau
SR-AJN	lay
SR-E	le
SR-ET	lem
SR-EN	len
SR-EG	leng
SR-EJK	leo
SR*-I	li
SR-IE	lia
SR*-IT	lim
SR*-IN	lin
SR*-IK	linh
SR*-IJG	liu
SR-IET	liêm
SR-IEN	liên
SR-IEG	liêng
SR-IEJG	liêu
SR-SIENK	liếc
SR-SIET	liếm
SR-SIEN	liến
SR-SIEG	liếng
SR-SIETK	liếp
SR-HIET	liềm
SR-HIEN	liền
SR-HIEJG	liều
SR-HSIEG	liểng
SRN-SIET	liễm
SRN-SIEN	liễn
SRN-SIEJG	liễu
SRN-IET	liệm
SRN-IEG	liệng
SRN-IETK	liệp
SRN-IENT	liệt
SRN-IEJG	liệu
SR-O	lo
SR-U	loa
SR-UN	loan
SR-UG	loang
SR-UK	loanh
SR-UJN	loay
SR-AY	loe
SR-AYN	loen
SR-OJ	loi
SR-OT	lom
SR-ON	lon
SR-OG	long
SR*-OG	loong
SR-HU	loà
SR-HUJ	loài
SR-HUN	loàn
SR-HUG	loàng
SR-SU	loá
SR-SUG	loáng
SR-SUNT	loát
SRN-SU	loã
SRN-SUG	loãng
SR-HAY	loè
SR-SAY	loé
SR-SAYNT	loét
SR*-UN	loăn
SR*-UG	loăng
SRN-UNK	loạc
SRN-UJ	loại
SRN-UN	loạn
SRN-UG	loạng
SRN-UNT	loạt
SR-HSU	loả
SR-HSUG	loảng
SR-S*UNT	loắt
SR-H*UG	loằng
SRN-AYNT	loẹt
SR-IU	lu
SR-UO	lua
SR-IUJ	lui
SR-IUT	lum
SR-IUG	lung
SR-EY	luya
SR-UYN	luyn
SR-SEYN	luyến
SRN-EYN	luyện
SR*-YN	luân
SR-UOT	luôm
SR-UON	luôn
SR-UOG	luông
SR-SUY	luý
SR-SUYGK	luých
SR-S*YN	luấn
SR-HS*YN	luẩn
SRN*-YN	luận
SRN*-YNT	luật
SR-SUENT	luết
SRN-UENT	luệt
SR-SUONK	luốc
SR-SUOG	luống
SR-SUONT	luốt
SR-HUON	luồn
SR-HUOG	luồng
SRN-SUOG	luỗng
SRN-UONK	luộc
SRN-UOT	luộm
SRN-UY	luỵ
SRN-SUY	luỹ
SR-I	ly
SR-HA	là
SR-HAJ	lài
SR-HAT	làm
SR-HAN	làn
SR-HAG	làng
SR-HAK	lành
SR-HAJK	lào
SR-HAJG	làu
SR-SA	lá
SR-SANK	lác
SR-SAGK	lách
SR-SAJ	lái
SR-SAN	lán
SR-SAG	láng
SR-SAK	lánh
SR-SAJK	láo
SR-SATK	láp
SR-SANT	lát
SR-SAJG	láu
SR-SAJN	láy
